label,sentence,has_shortcut
1,"As a Gay cradle Roman Catholic who moved away from the Church many years ago and a year ago began again to receive the Sacraments, I must say the Church has not been very welcoming in Los Angeles to my husband and me.
With the Cardinal of Lima, Juan Luis Cipriani  Thorne, invited by our Archbishop to say Mass at my Parish the Cathedral Our Lady of the Angels I realized that it was time to search for a different faith community. Cipriani said this about LGBT unions in Spain ""In today's world, evil disguises itself as good, it is imposed on others, and woe to him who does not believe it"". Cipriani has also made comments about women who have been sexually abused such as ""the woman puts herself on provoking display"". At All Saints Day Mass yesterday at the Cathedral when we shared the Sign of Peace the man next to me turned his back to me.
Sunday we took the Blessed Sacrament at St. John's Episcopal Cathedral, the priests and parishioners were very welcoming. An ordained Mother said Mass.",1
1,I'm seeing a lot in common with all these men abusing positions of power to sexually harass women:  They're liberal/democrats.  I guess Bill Clinton was a role model after all.,1
0,"Our understanding of truth has to be progressive or we would never grow or learn. That is a big problem to many in comprehending the writings of our pioneers and founders when they  talk about their world as it was then. This has to be progressive as the ways of evangelizing must be. But too often we are stuck in the past century.
 Now Truth as it is in Jesus doesn't change but  we come to understand Him better as we grow spiritually and this must include prayer and study as spiritual disciplines. We must choose what we feed our minds to grow in the spirit.",0
0,"If we could see with God's eyes, how many times a day would Jesus say to us: ""Get behind me satan""?",1
1,"Please explain what ""the gay lifestyle"" is.
Most of you on the right certainly support abridging the rights of any non-white, non-christian, non-hetero, non-male..and I guess in your world that doesn't count as ""hate"", it's MAGA.",1
1,"I am far more upset being stuck with an imbecilic Premier in Ontario than in Donald Trump as President.

I will be interesting watching our experienced PM handle dealing with Trump. With Justin's impressive resume, what could possibly go wrong?",0
1,"believe you are confused.  trumpy was democratically elected but he has facists ideals, he believes in white supremacy - all others are lesser.",1
0,"He has already walked back his tax plan like he has with just about everything else that comes out of his mouth. Defaulting on the debt of the currency that the world uses is not a good thing. Defaulting on the debt that a casino operator owes, is only good for the casino operator.",0
0,"""The seeds of the Great Recession (actually a Depression) were sown, in part, by Clinton/W., the Congress, the malevolent banks, taxpayer backed mortgages, and absent oversight.""

And there's the bovine excrement. Sad revisionist history, indeed. (Next up: It was Hoover not Roosevelt that saved the nation from depression!)",0
1,"Don Young IS the problem with the GOP
Old, White, Racist, Uneducated and should have been arrested for hitting the staff worker in Washington D.C.",1
1,"John Wayne must have thought about the promoters of this toxic waste chemical, hydrofluorosilicic acid, dumped into our drinking water when he said:

“Life is tough and it is even tougher if you are stupid.”",0
1,"it's not about who ""won"" this round; it's about trump exploiting and inflaming the racial divide in america.

trump, humiliated by a major legislative defeat (pending) and more evidence of  the russian (non) ""hoax"",  retreated to his default safe-space, yelling at a rally in alabamee: ""look! quick! disrespectful black people! fire them!""

sick.",1
0,"I would also like to point out that the huge increase in traffic from almost 100 new households driving on SE 18th Street (formerly a quiet cul-de-sac) and the barely-legal storm water pipe (with inadequate capacity for a changing climate) were also contentious issues. The City of Renton had the power under the state environmental policy act (SEPA) to require mitigation, and I believe that it failed to do so.

Being involved in this process shook my faith in city government. I watched wealthy special interests use an army of unscrupulous lawyers, paid consultants, and the Renton School District itself (who used your tax dollars to suppress site studies and to sue citizens who spoke against the project) to twist the law into allowing them to make obscene profits while externalizing their costs onto the local community and onto the environment.",0
0,"I have a friend in Iowa, who left to become a minister.   He was very fundementalist when he left.  We had lunch about a year after he started seminary and he's the person who said there was plenty of evidence of transcription changes.  He got to see some of these text and the many interpretations written in margins.   If they had an editing process, it's still a human being approving or disapproving the changes, not God with a green visor.

How many English versions have your read of the bible?  I was in a study group of 4-8 men who met every Sat for over 5 years.  We seldom, if ever 'heard' the same message when we read the same passage.  That's a true story.   One of the other things we had going was it seemed every guy had a different version/words of the bible.  That's today, not monks sitting in isolation, with no common communication, writing in multiple languages.

The Bible is a human document inspired by faith, but not written by God. 

It's been interesting Bill",1
1,"Pearlmutter isn't afraid of his populations he represents, Corey is a coward.  Real easy to see the difference when you aren't boot licking the rich as a Republican ...",0
1,"What a bunch of morons!  They're so damn stupid they don't know when they're being whipped into a frenzy by manipulative media over a threat that doesn't even remotely exist!  What other brain-dead beliefs do they share?  Let's see . . . Obama's a Muslim who was born in Kenya, our government is coming to take their guns away, there's a ""dark government"" working behind the scene to sabotage Trump's agenda, and on and on and on.  Too bad their anger can't be directed towards solving problems that actual exist today - like climate change, the refugee problem, Russians hacking into our voting machines, a certified idiot leading our country!",1
1,"I know, I'm a horrible bigoted, murdering oppressor by right of birth. 

And Pol Pot, Edi Amin, and Chairman Mao must have been whites in disguise.",1
1,WashEx is just another propaganda arm of Trump fascists. Tensions are escalating because of Trump. Any conscious citizen of this democracy has only to open his/her eyes to see it.,0
0,If they are not of professional caliber - yes.,0
0,"You are easily able to pay 0% taxes, as 0% times $0 income is $0 in taxes. Don't work. Go on welfare. Be homeless. You can be gay too. You can be an illegal immigrant in Mexico. Choices my friend, right?",1
1,"If an ""old white guy"" thinks it's ok to harass and abuse just as much as one that isn't white and uses a religion to do it, does it still make it right?

Answer: no it doesn't",1
0,The new girl next door...,1
0,"And JZ was one of the leaders of Mbokodo. With that pedigree, what is he capable of if pushed and in possession of considerable power?",0
0,"ok, lets step back a moment. ""small business"" is meant to be the cornerstone of a ""healthy economy"" and the source of all wonderful amazing jobs.  But, what is small business? If ""small business"" is paying minimum wage, are they really the cornerstone of innovation and a new economy?  I hope i am wrong........but seriously - my interpretation of the ""minimum wage payers"" are NOT the cornerstone of innovation - they are the Timmies, the McDicks and the Dollaramas of Ontario. Anyone who owns a ""small business"" that is involved in innovation should have individuals employed whose alternatives include MORE than just flipping burgers at the local mickey d's.........and if you are a small business owner who has educated qualified and amazing employees - then SHAME ON YOU FOR PAYING THEM MINIMUM WAGE",0
0,He's off his meds again!,0
1,"I don't think she wanted to be a part of the party led by the ***** grabbin liar anymore, that's all there is to it folks.  Who would want to be part of that party , except for the neocons, commie lovers, evangelicals, the white supremacist, the birthers, the conspiracy theorists, the deplorables and the ordinary good people, lol",1
1,Sounds like a budget from a party lead by an unaccomplished leader - thanks to the 39% of the people who voted for these clowns.,0
0,"These are your Habs sans Price.

Any questions ?

http://montrealgazette.com/sports/hockey/nhl/montreal-canadiens/what-the-puck-your-montreal-canadiens-are-not-stanley-cup-contenders

Can't score.  No pressing needs addressed at the trade deadline.  Too many Ruskies.

Fire the coach, fire the GM, fire the commentators !",0
0,"Exactly- there are the dems in DC that threaten everyone to keep them from doing the right thing- especially when it comes to muslims (they even got to Roberts in SCOTUS to make gay marriage legal, WITHOUT EVEN A BILL BEING WRITTEN FOR IT, or the law that stands voted out- ALONG WITH UBAMACARE...), and then there are the muslims now that have taken on the ""crip/blood way of forcing things their way"", which is ""threaten them with death if they do the right thing"", which is why in L.A. the news there wont say what person's skin color is now when they commit crimes, and that is what the muslims did here- ""threatened everyone in Idaho's courts so they'd let these kids off"".  It's only obvious.",1
1,"Obama was recorded lying to the American Public about all the surveillance on its citizens. Snowden showed all phones, emails texts etc are monitored. In Canada also. So yes, it is possible for Trump's accusations to be true. Obama lied about Obamacare to get it passed and that is recorded also. 
He also hid the fact he was gay, enjoyed cocaine and married a transexual. Why not do a full article on Obama and leave Trump alone.",1
1,I don't know whose more clueless: the reporters or the counter protesters. Study Islamic law before you open your mouths.,1
1,"again you are totally wrong with your facts.  you need to get your facts straight.  the year should be 2001.  further, the terrorists were not from the us but from foreign countries, they came here and high-jacked the airplanes.  they were not living here as residents.  trump is all rhetoric, he does not mean what he says.  his policy statements are filled with inconsistencies and unsupported by economic and common sense principles.  in Hawaii we call that ""waha"".  he claims that the democrats are pandering for the black and latino votes, yet he is doing it himself.   trumpy is not sincere but evil and one with no integrity.  he denigrated the Filipinos and you want to support him?  he really has no regard for minorities and nonwhites.  you are being foolish.",1
1,"If she was white she would not be oppressed and not have the same feelings.
Fair, what world do you live in? Do you even understand that life is not fair for anyone not white? Pick up a history book in school or apply for a job while not being white. White people want things back to they way things were because they have it better than the minorities.",1
1,"They have, in fact, tested a Trident-type theatre-range solid fuel missile that can be sub launched.  That would give us essentially zero time to react, and our ABM capability is geared toward re-entering ICBMs and therefore virtually useless against short range missiles anyway.  

Also, we won't know where all their subs are and won't be able to get them all in your proposed ""first strike"".  A decap strike on NK (which would certainly require another ""first use"" of nukes on our part) wouldn't prevent their subs from launching their ordnance anyway because if anyone has a ""launch on attack"" policy, it'd be NK.  That decision would devolve on the commanders in the field ... and you damn betcha they'd push the buttons.",0
0,"Hi GM1R, it's mentioned in the story that Sinclair had tough competition for the award this year due to the development of quality young players in the women's team. But yes, she was largely alone for awhile.",1
0,"If you wanted to fight bigotry, you should at least stick to reality and quit cut and pasting your nonsense about the white devil.  How may articles have you posted this hate under?

Most everyone has met bigots, racists and hate filled people; the fact that they exist doesn't mean you have to join them, John.",1
0,"The Republicans are tearing themselves apart within and cannot come together fo the sake of their own party. 
The only solution is to throw them from office and unfortunately for Republicans, they know its going to happen.",0
0,"We have a successful industry, supplying quality goods from farms that do not require taxpayer subsidies, at a highly competitive price.
Our milk is cheaper than US milk, if you account for the subsidies.
Our milk is cheaper than New Zealand milk, at retail.
The only problem is that our system goes against the economist's theories so it shouldn't work.  The fact that it does, and very well, is an irritation to them.",0
1,Didn't realize what a despicable human being Booth was until I read some of her other articles. This womans family had no obvious moral compass. She is just a hateful woman,1
1,Your Momma so fat...the Denver Broncos couldn't turn her over.,0
0,"Huh? Disinfo, or what? The Liberals are as in favour of expanding safe injection sites as the NDP. In fact, the BC Liberal gov't has been so pro-harm-reduction in the face of a fentanyl OD epidemic, they stopped waiting for slow-as-molasses  federal Health Canada approval of new sites and gave the go-ahead to open new sites on their own, apparently breaking federal laws but saving lives by doing so, which completely justifies & vindicates them.  Same sex marriage? That's been legal across Canada for over a decade. It's not a provincial matter, & is not a provincial  political issue in the slightest. Same sex mariage is just accepted by by Liberals & NDP equally.  As far as know, the other non-issues contained in the ad are just more irrelevant disinfo too. Whoever's behind these dishonest, nefarious ads ought be PUNISHED so its HURTS, instead of being allowed to be blissfully anonymous and untouchable.",0
0,"I had to smile at some of your comparisons, but do find them apt.

But we should maintain some availability of the Latin mass.  It has significant value to a minority.  There's no reason to do away with it completely, any more than we would shut down a museum or destroy an old building just because we'd built a new one.  It is still part of our history and it provides spiritual benefit to some. 

It just should not be the hill on which anyone plants their flag, or the definition or primary symbol of Catholicism.",1
1,"ADU's might be a great idea but are we creating more parking problems? People are already complaining about not enough parking spaces so we create more living spaces but no parking spaces, not very well planned by our dumb mayor again.



everybody is",0
1,"The race-baiting, riot-inciting, tax-dodging, anti-Semite black preacher, Al Sharpton, recently told Charlie Rose that blacks should no longer support the Jefferson Memorial or the Washington Monument and that these iconic American symbols should be moved off of public property.",1
0,"This a great idea that we shouldn't need a bill for. Churches should already have the right.
Shall we remove tax exempt voters from the political arena too??  Many 501Cs(every labor union) get involved in the political arena. Churches should have that same right.",0
1,"its idiots like you lib loser that think anyone would not be, heck a piece of toast would be a better alternative that liberal crooks and incompetents",0
1,"Now that rural white people are the majority of opiate drug addicts,  mass incarceration is not the answer to the problem. Who says race doesn't effect public policy in the 21st century? BTW, marijuana is a reasonable alternative for treatment of pain. No one is dying from weed. But that would take away a tool to control minorities with police violence. That was why weed was made illegal in the 1st place. Enter Jeff Sessions, the white racist Attorney General. He is willing to sacrifice some poor white people to keep a tool to use against minorities.",1
0,The NDP reluctance to support free trade with the US ignores the importance of the US market to Canadian auto manufacturers.,0
0,"Mutton. Helfrich got a huge raise when he was coaching Mariota. He got the dream team, a huge salary increase, a five year contract. ""Fasten your seatbelts, it's going to be a bumpy night.""",0
1,Thanks Obama.  Yet more support as to why your crap was voted out of office.  Enjoy obscurity.,0
0,"AD:  Almost all states that have a sales tax have exclusions as you suggest, I.e. most food, medicine, etc.  At least with a sales tax the amount one pays can be controlled to a degree by judicious spending.  All taxes, except those you don't pay, have a greater impact on those with lower incomes.",0
1,"Shouldn't we be cutting our ties to places like Saudi Arabia and other oppressive regimes that we actively support? Aren't we on the wrong side of history by supporting regimes that execute gay people, deny women basic rights and oppress or even ban religious minorities? In the case of Saudi Arabia they crucify people, have public beheadings and ban non-muslims from some cities (and with a complete country wide ban on churches, synagogues, Buddhist temples, Hindu temples, Sikh Temples, etc.). 

Where is the outrage? Why is it selective? Is Ms. Freeland really OK with the oppression of women, crucifixions, etc  What about the war in Yemen and other places around the world?",1
1,"notley is nothing but another left wing hypocritical fascist dictator!

Funny how the left always has no problems attacking every religion except islam!

Does she know that Islamic schools teach students that homosexuality is evil and it is O.K. to kill homosexuals?

Does she know Islamic schools train women to be second class citizens?

Does she know Islamic schools teach regressive misogynistic practices?

Yea I forgot notley actually wore a hijab in one of her press releases this year!

I wonder who she is really working for?",1
0,"These were protests where the headgear of the day was a hat shaped like the female anatomy the POTUS claimed he could grab based on his fame.  The lobby was about resisting Trump, his pro-life views and the views of his followers against lesbians getting married.  Pro-life women in attendance would be fifth columnists.  They can stay if they put away their signs and put on a pink hat of the correct shape.  Not likely.",1
1,"Are you serious? He made his black workers at his casinos leave the floor when a racist gambler would walk in. He refused to rent his apartments to blacks. He got fined for that. I am curious though, what color is the sky in your world?",1
0,"Republicans that publicly rebuke tRump will still vote for him in November, so what's the point of rebuking tRump?",0
1,"Donald - As a man, why do you promote a candidate who makes a mockery of marriage? Divorced twice, he's on his third? Get real Donald, the biggest womanizer was Barry White.",1
0,"onceuponatime33: The Premier of Vancouver? Hmmm... I wonder if British Columbians realize Vancouver has separated from the rest of the province? Also, as a matter of self-preservation we tend to follow American politics more than Americans do ours, but how many Canadians could name the governors of, say, Pennsylvania, Illinois or Michigan? Probably very few.",0
0,"I'm so with you on this, even tho I live in WA State. There is damage to all life from the deer to the spider. All life is important. To many things are happening to our environment. We need to speak up in defense of our world, planet, community, home.",0
0,Oh that is just B.S. White men don't need your help.,1
0,Proof you that you have succumbed to rationalist Biblical scholarship.,0
1,"Prolific sexual predator? Thus far the actual charges that have come to light are he ""ogled"" one woman and called another a blond. Your entire post is hate filled nonsense that completely ignores the FACT that thus far nothing but accusations have arisen. 
I suspect that you, like most liberals do not hate him for what he did, but rather for he said. Hate of all things conservative to the exclusion of all else.",1
1,"Boy, Trump really has you 'stupified'. Hilary's far from perfect, but at least has the experience. NO bankruptcies, NO people she's left without a job in the aftermath of her incompetency. Stop already. You're just embarrassing yourself.",0
0,open your right eye for a change.  Hillary was the female version of the GodFather,1
0,"Why the hell do I need someone else to find a reference for you, you ask?  

Answer:  Because some people are too quick to re-post stories before checking their accuracy.  Like you just demonstrated here.  These ""references""  all essentially re-quote the same vague reference to an article in The New Yorker.  Repeated attempts to ferret out said New Yorker article have struck out.  More fake news here, eh RESIST?",0
1,"In 1990 had a black man I did not know punch me in the face as we passed each other in the low income building where we both lived and say ""you got it easy cuz you are white"" that wasn't violent racism? Had a black cop order a cavity search on me because I politely pointed out her ignorance of what a phone charger cord was in 1999. Two other black female cops did the 'searching' can I say they were racists? Only if I could read their minds. But tell me- if blacks in police custody can automatically claim racism when something unjust or questionable happens to them-  regardless of WHY they are in police custody-,WHY COULDNT I under such terms?? Especially with the cops being black and my being white?",1
1,"“that people of color make up the majority of those receiving aid from America’s safety-net programs; “

Again the actual point is about relative numbers. Do blacks proportionally receive more aid?  Blacks make up a little over 1/10 of the US population. Do Blacks only receive 1/10 of the public aid?  Blacks do commit twice the crime compared to their proportion of the population.  But I don’t think they can blame their skin color or race for that problem. It is more appropriate to blame the democratic urban plantations that blacks have bought into over the past several decades that have decimated the black family.",1
0,"Oops, my comment just gone..... Freadom of speach?  OK, let me be very quick. I DO NOT SUPPORT M-103. Any MP supporting it will not get my vote next election.",0
1,Walked is such an idiot . Needs to repay a favor . Can't wait to vote that man out .,1
1,"I love hearing the shrill cries of the patriarchy!  
'
""Boys will suffer, boys will starve."" -- BOO HOO!  It's about time.",0
1,"Kumbaya is your alternate reality where they made one bit of difference, except from creating confusion and possibly letting a white racist escape after killing Hispanics and calmly leaving.",1
0,"If an immigrant has committed some violent offense, you are absolutely right that that criminal needs to face consequences, just as any person should face consequences. The larger problem with the way the President has gone about his vision of immigration reform is fear. A really nice lady with whom I was lucky enough to teach CCD with for many years is a green card holder who is fearful about her future. She is not breaking any law, but the president has miserably failed to reassure her. That is the president's fault, not hers. The president is powerful; women like my friend are powerless. He works for me and he has to step up.",1
0,"Dickie:

The fact that Margaret Atwood had to explain - to one young questioner - that women are capable of siding with totalitarianism against their own best interests doesn't make a statement about 'the feminism of today.'

The fact there are strong debates within feminist circles obviously doesn't equate to a ""rigid absolutist ideology"", either.  I'm pretty sure Atwood's feminist credentials have not been diminished by her approach to the Galloway affair.  Marie Henein was criticized by some for representing Ghomeshi (or rather, ironically, for representing him so well) but she's hardly been drummed out of the ranks of strong feminists.  I don't know about Chrissy Hynde, but Camille Paglia has her own vested interest in fighting feminists - it's sort of her schtick, isn't it?",1
0,"What we know of ""divine law"" is what we humans can only try to understand and make sense of.  We are limited because we are not God.  We have to filter what we hear from God (or what we think/hope is from God) through the limits of hearing, language, knowledge, history, culture - through our minds and what we can even conceive to be possible.  Those who wrote down what Jesus said and did, all those who wrote the books of the Old Testament, were all human beings, faulty in memory and understanding.  Perhaps there was some divine inspiration - but not precision.  We cannot know God's mind.  

I do believe that marriages can fail - that two people can make a bad decision.  I also believe that they are not then forever forbidden to ever have another chance at the love and partnership and commitment of marriage, of life-long partnership.  God doesn't do that - He made us to seek such partnership.  God doesn't limit us - just man does that.",1
0,"PNoland I find it ironic that you chose a news article about a Kent Black Action Commission (KBAC) sponsored event, where White and Black folks came together to speak and listen to each other, to make your comments And, you accuse KBAC of promoting separatism because we use a descriptive adjective in our organization name, and you went on to theorize that we were possibly unaware of the negative impact of our organization’s name. To the contrary we were intentional in the naming of our organization and we were aware of the push back that we would most likely receive from people of your mindset both White and Black. And, rest assured you are not the first person to use that same rational to say we should change our name. You reference a passage from in what has become known as Dr. Martin Luther King’s “I have a dream” speech where he said, ""I have a dream that my four little children will one day live in a nation where they will not be judged by the color of their skin, ...cont.",1
1,"Even here in New York my community is having an interfaith service in solidarity against racism/white supremacy, the list of local clergy who are participating is long, but not a single member of the Catholic clergy (priests or sisters) is participating.  Even the Greek Orthodox church is participating, as are the Orthodox Jewish clergy...so we are not talking a collection of off the charts left wing lunatic fringe.",1
1,"So pretending to be Asian, a woman or aboriginal grants you an advantage?

I guess that puts an end to all that nonsense about 'white privilege'.",1
1,Mary Sanchez is just another Hispanic with a nitpicking attitude full of hate and racism.,0
1,"Better than selling out the country to radical leftist values.

I will take Putin's useful idiot, thank you very much.  You can have Hillary.  Maybe she will run again in 2020.  Please God I hope she does. The Democrats do not get that they need new, young fresh blood to represent the party.  Let them run Hillary again--and let them loose again.

To tell you the truth--I have always wondered if Jon Stewart is planning on running.  I think he would be a far more powerful candidate to beat than Hillary.  Personally, I would like to see Ben Shapiro run.",0
0,You need to look back into the history of a few Savings and Loan financial companies in Alaska.,0
1,"Alcohol is an invasive chemical to us First Americans and is attributed to nearly all crime (AST data). Here in Barrow and Kotzebue (2 violent communities divided by a common language) I catch Heck suggesting we arm all my Native sisters with inherently safe 38 Special revolvers. 
We've a PILE of cultural archetypes dragged across the Bering Land Bridge that we're having difficulty shedding. We keep a lot of secrets from those ""save the Natives white trash"" with child abuse rates (emotional, physical and sexual assaults) at 80-100%. 
This newfound Christianity (mono-theism) and stamping out my grandparents' polygamy has cut down on mistreatment of women so prevalent amongst AK'S ancient aboriginal cultures, but STD's still plague rural Alaska.
Dr. Jan Shackles and Magdeline Tikik's PHN stories of STD's that were nearly impossible to treat should give pause to every SAM's club member (Sexual Abuse of a Minor) scheming to kill the dead or rape the willing.  
Less booze, less suffering.",1
0,"In Australian mining industry giant earth-movers are fully automated.  It is efficient, safe, and economic.  Unwittingly, self-destruction of human society is built in to human psyche.  That is not intelligence.",0
0,"We have a situation where we have been so Balkanized in our lives politically that it's often possible to chat only with people who agree with us. This means we are unable to compromise and grow. We stultify and are thrilled to be in the winning crowd here never questioning our views.

I voted for the Lone Ranger Sam Slom and I hope he wins!

Thanks Denby.Great newsy worthy article.",0
1,"Greggore.........you just can't seem to understand that your hero is a piece of scum and always has been.

Caught lying about a million times and still you are here supporting him.

I get that you don't like Hillary. Neither do I.

But DJT is an international embarrassment and you are looking foolish trying to say otherwise.

While we have seen no proof of collusion, it is still early and we will see whether there was or wasn't. You saying there wasn't any is meaningless. How could you possibly know one way or the other?

As far as the dossier goes, it is not unusual for this type of research to happen. I don't see anything illegal there at all.",0
1,"It's a shame that so much time, money & concern has, & will be spent (wasted), on a piece of human trash like this young murderer & misanthrope. The DP is far more effective.",0
0,"Susan speaks the truth of what will happen if the Junction City hospital is closed. Oregon's jails and prisons will have even more of Oregon's sons and daughters, mothers and fathers, brothers and sisters incarcerated for suffering from a mental illness they never asked for. In the words of a mother who lost her daughter ""The US (mental health) system is set up for people who are well enough to walk in and say I need help.  If you are not well enough to walk in and say you need help, your in trouble_Doris Fuller.   Oregon needs Treatment Before Tragedy.   http://www.treatmentadvocacycenter.org/what-you-can-do/a-bed-instead",1
1,That's not good enough for the left. They want to change the name to gender neutral transgender gay and lesbian guides.,1
0,"As per usual, you have ""NO CLUE"" what you're talking about, please get some help Megs, your contribution, although appreciated is starting to become problematic!...ie: non factual post after nonfactual post??????? The vast majority of people who contribute to this thread are, intelligent, respectful, informed, have their facts, more or less ""straight"", none of which you have even come close to demonstrating since you first started posting, quite frankly, you should be ashamed of not only your ignorance but, your complete and utter misunderstanding of the issues at hand.  I've never come across, a more ignorant self serving troll such as yourself!   Posting for 36 hours, then disappearing???? HOW exactly do you do that?....please get some ""HELP"" now!!!!",0
1,"""If Whitmer had been a white woman at a wedding reception with other white guests and had given her statement, I don’t think we would ever have heard of the Fairbanks Four""................I'm not being thin skinned. Here's a quote where Charles Wohlforth is clearly blaming whites for unfair treatment of natives. Read the story, carefully. It is all about blaming whites for unfair treatment of natives. The Fairbanks Four are just the actors in Charles's real story and I will title it for him ""Whites Treat Natives Unfairly .""..............Nonsense!",1
0,"Please provide just one example of the Liberals trashing the Harper govt in the US media.  Maybe just one ope ed like Kent has produced last week.

Did you hate Harper crowing that Canada is Back, as well?
https://www.theglobeandmail.com/news/national/harper-tells-us-audience-canada-is-back/article1103642/

Which, not incidentally, WAS Harper crowing in the US media.  Not for the first or last time.",0
0,"""science perpetrated by ideologues"" :-D


this is great.

Come back when you've taken the prerequisite to Basic Science 101.
(Hint - you can start with the research done in Lake Vostok, Antarctica.)",0
1,"also, not to be crazy, high, suicidal, or stupid.",0
0,"We don't have to wait 10-20 years.

Trudeau already ruined two men's lives when he dismissed two MP's from his caucus based on unsubstantiated claims from two NDP members. 

He didn't bother himself with police, prosecutors and judges. If he had his way, all allegations will be dealt with without benefit of investigations or trials.",1
0,"Lumen Gentleman, I think you are wrong about this.  

The Jews, prior to the New Covenant, were practicing the true religion set up by God.   Even this could not save them, but only Christ.   Could a righteous pagan go to Limbo rather than the fires of Hell prior to the Law of Baptism?   There is nothing to indicate they could.   

If we look at the ex cathedra definitions:

""Whoever wishes to be saved, needs above all to hold the Catholic Faith; unless *each one* preserves this *whole and inviolate*, he will *without a doubt* perish in eternity.""

""the one universal Church, outside of which NO ONE AT ALL is saved.""

""we declare, say, define, and proclaim to every human creature that they by ABSOLUTE NECESSITY for salvation are entirely subject to the Roman Pontiff.""

And one non ex cathedra statement:
""some of these misguided people attempt to persuade themselves that men are not only saved in the Catholic religion, but that even heretics may attain eternal life.""",1
0,I still like the P1800 wagon. That was one cool car,0
0,Yeah?  Tell that to the Romans.,0
1,"This is simply wrong, divisive and racist .Junior will sell our propety and business to the Chinese and our rights and freedoms to the Muslims.......won't be much left once he is done his damge",1
1,"""...shut it down and die.""

Most Catholics don't even know what the Curia is, much less know who is in that institution or group; but you want it dismantled. Maybe replace it with global representatives from the 150 or so National Conferences of Bishops representing 1.2 billion Catholics? I don't know. I haven't the answer except that it will take a long time to dismantle the Curia -- to make the unrigging successful. Bishops can do it by asserting themselves as individual national bodies, but that seems unlikely right now. Some National Conferences of Bishops, of course, are more progressive than others. In the meantime, in dealing with abuse in churches (and everywhere, really), the best route (for bringing about reform) seems to be through local civil courts, sympathetic laypeople and clerics, the press, and Pope Francis. If courts jailed a few bishops, that might help a lot, too.",1
1,"Actually..right wing Christians have committed more mass murders in US since 9/11 than Muslims. All generalizations, hate, and fear-mongering aimed at a group of people for the terrible actions of some of them is generally a bad policy and unconstitutional to boot. Totally unacceptable from a public official or media personality.",1
0,That information is usually buried where the donors to these 501c(3) Organizations aren't confused by it while writing their donation checks.,0
0,"So Wyatt, who did you grope?  Or am I wrong in the assumption that you are a male?  If so, my apologies. If I'm not wrong in my assumptions, then you too have groped women by your own comment.  Or is it everybody but you?",1
0,Actually it was a silent American invasion of a democratically elected leader that could have been ousted during the next election.  Instead as usual the US mucks up another country....Rather than reaching out to the eastern Ukraine they start excessive discrimination against Russian speaking Ukraine's.   Smart move by Crimea to vote overwhelmingly to leave... If only the rest got the chance to vote in the east....   We get you are Ukrainian and share the same hostility as most western Ukrainian's but let the east decide for itself as a result of your coup.,0
1,Your screed is nothing but a racist fantasy.  No wonder you voted for Trump.,0
0,"There is strangeness too dangerous, In our theaters and bookstore shelves.  Those who know what's best for us must rise and save us from ourselves. Bishop Chaput and his brethren, courageous bishops one and all, as acknowledged by their brother bishop and elected leader, Francis,  are the ones to save us from ourselves.  Our job is to conform our judgment to the correct path, which is dictated by the paragons of morality, the Holy Spirit-chosen bishops.  It's all in the bible.  Or tradition.  Check your catechism.",1
1,"Because he is a P U $ $ Y... plain and simple.

Just like all the other non leader, spineless, weak charactered, vacillating, paid for (cheap), sucking at the trough Hawaii politicians",0
0,"That's called a slipper slope. Why not claim that eventually Brown will legalize slavery? 
http://www.nizkor.org/features/fallacies/slippery-slope.html",0
1,"argyle is full of it. He's actually claiming African Americans weren't entirely thrilled with Obama becoming President, a landmark unprecedented and radical achievement in US history - because he was slightly vanilla.  Hilarious. He can't name one black leader who cited Obama not being black enough because  THERE ISN'T ONE.  If anyone found fault with Obama's representation, it would have been on the basis of CLASS, not race. In fact, thanks to Trump's birther BS, most black leaders were in the position of having to fend off the overwhelming bigotry and hatred by whites who feared the ""uppity"" black man who thought he could be president.  Black leaders on the left objected to Obama's neoliberalism later on, but that had nothing to do with race.",1
1,"Baloney!  I work in the urban core.  I have yet to meet one conservative there.  Instead they ask me, ""How can you work with all those blacks?""",1
1,Typical leftist...ignore the mountain of evidence that your queen Hillary is the worst of what the establishment has to offer because you believe the ends justify the means...that is why rule of law no longer matters in this once great nation,0
1,"It's a given that out of 150,000 muslim immigrants a certain number will be terrorists.",1
0,"Only a vague exercise in public activism with a guaranteed transfer of money to Liberal lawyers, academics and other parasites who feast on such activities. 
Where JT went really wrong is in thinking that a no-purpose exercised could be handled by the dullest knife in his drawer. Even he ought to have known that this would be way beyond Carolyn Bennett's capability. 
Hence the mess deservedly reflects back on him.",0
0,"I think we're missing the real story here: Springfield PD responds to noise complaints!

Well done, SPD.",0
0,"So, in your opinion, an officer should be allowed to assault and arrest someone because he feels they are being impolite to them? The cop attacked first, this has been established. From what I gather, he never said,""I'm placing you under arrest, turn around and place your hands behind your back"", he simply grabbed for the woman's phone, created the physical altercation himself and the proceeded to arrest the two. I think the results of this event, $10,000 payout from the store, $80,000 payout from the city, forced retirement of the officer in question, shows that he was out of line. But he has a pension and the money isn't coming out of his pocket, so who got to avoid consequences?

Don't get me wrong, I personally would never disrespect an officer in that manner. And police do have to put up with a lot of garbage from belligerent individuals. Also, it is a difficult and dangerous job that I could never see myself doing. But they should also not get a free ride when they do wrong.",1
1,Couldn't have said it better myself.  The ignorance of the trolls on this and other comment boards continues to astound me.,0
